,minute,player,value,pindex
66,14,Emeka Okafor,0,8
67,15,Emeka Okafor,0,8
68,16,Emeka Okafor,0,8
69,17,Emeka Okafor,31,8
70,18,Emeka Okafor,60,8
71,19,Emeka Okafor,60,8
72,20,Emeka Okafor,60,8
73,21,Emeka Okafor,2,8
74,22,Emeka Okafor,0,8
75,23,Emeka Okafor,0,8
76,24,Emeka Okafor,0,8
77,25,Emeka Okafor,60,8
78,26,Emeka Okafor,60,8
79,27,Emeka Okafor,60,8
80,28,Emeka Okafor,60,8
81,29,Emeka Okafor,60,8
82,30,Emeka Okafor,23,8
83,31,Emeka Okafor,0,8
84,32,Emeka Okafor,0,8
85,33,Emeka Okafor,0,8
86,34,Emeka Okafor,0,8
87,35,Emeka Okafor,0,8
88,36,Emeka Okafor,0,8
89,37,Emeka Okafor,0,8
90,38,Emeka Okafor,41,8
91,39,Emeka Okafor,60,8
92,40,Emeka Okafor,10,8
93,41,Emeka Okafor,0,8
94,42,Emeka Okafor,0,8
95,43,Emeka Okafor,0,8
96,44,Emeka Okafor,0,8
97,45,Emeka Okafor,0,8
98,46,Emeka Okafor,0,8
99,47,Emeka Okafor,0,8
100,48,Emeka Okafor,0,8
101,49,Emeka Okafor,0,8
102,50,Emeka Okafor,0,8
103,51,Emeka Okafor,0,8
104,52,Emeka Okafor,0,8
105,53,Emeka Okafor,0,8
106,1,E'Twaun Moore,60,5
107,2,E'Twaun Moore,60,5
108,3,E'Twaun Moore,60,5
109,4,E'Twaun Moore,60,5
110,5,E'Twaun Moore,60,5
111,6,E'Twaun Moore,60,5
112,7,E'Twaun Moore,60,5
113,8,E'Twaun Moore,40,5
114,9,E'Twaun Moore,0,5
115,10,E'Twaun Moore,0,5
116,11,E'Twaun Moore,0,5
117,12,E'Twaun Moore,0,5
118,13,E'Twaun Moore,0,5
119,14,E'Twaun Moore,0,5
120,15,E'Twaun Moore,0,5
121,16,E'Twaun Moore,0,5
122,17,E'Twaun Moore,0,5
123,18,E'Twaun Moore,10,5
124,19,E'Twaun Moore,60,5
125,20,E'Twaun Moore,60,5
126,21,E'Twaun Moore,60,5
127,22,E'Twaun Moore,60,5
128,23,E'Twaun Moore,60,5
129,24,E'Twaun Moore,60,5
130,25,E'Twaun Moore,60,5
131,26,E'Twaun Moore,60,5
132,27,E'Twaun Moore,60,5
133,28,E'Twaun Moore,60,5
134,29,E'Twaun Moore,60,5
135,30,E'Twaun Moore,60,5
136,31,E'Twaun Moore,60,5
137,32,E'Twaun Moore,60,5
138,33,E'Twaun Moore,60,5
139,34,E'Twaun Moore,60,5
140,35,E'Twaun Moore,60,5
141,36,E'Twaun Moore,7,5
142,37,E'Twaun Moore,0,5
143,38,E'Twaun Moore,0,5
144,39,E'Twaun Moore,0,5
145,40,E'Twaun Moore,0,5
146,41,E'Twaun Moore,0,5
147,42,E'Twaun Moore,0,5
148,43,E'Twaun Moore,0,5
149,44,E'Twaun Moore,0,5
150,45,E'Twaun Moore,0,5
151,46,E'Twaun Moore,0,5
152,47,E'Twaun Moore,0,5
153,48,E'Twaun Moore,0,5
154,49,E'Twaun Moore,60,5
155,50,E'Twaun Moore,60,5
156,51,E'Twaun Moore,60,5
157,52,E'Twaun Moore,60,5
158,53,E'Twaun Moore,59,5
159,1,Jrue Holiday,60,2
160,2,Jrue Holiday,60,2
161,3,Jrue Holiday,60,2
162,4,Jrue Holiday,60,2
163,5,Jrue Holiday,60,2
164,6,Jrue Holiday,60,2
165,7,Jrue Holiday,60,2
166,8,Jrue Holiday,60,2
167,9,Jrue Holiday,60,2
168,10,Jrue Holiday,19,2
169,11,Jrue Holiday,0,2
170,12,Jrue Holiday,0,2
171,13,Jrue Holiday,0,2
172,14,Jrue Holiday,0,2
173,15,Jrue Holiday,0,2
174,16,Jrue Holiday,0,2
175,17,Jrue Holiday,0,2
176,18,Jrue Holiday,10,2
177,19,Jrue Holiday,60,2
178,20,Jrue Holiday,60,2
179,21,Jrue Holiday,60,2
180,22,Jrue Holiday,60,2
181,23,Jrue Holiday,60,2
182,24,Jrue Holiday,60,2
183,25,Jrue Holiday,60,2
184,26,Jrue Holiday,60,2
185,27,Jrue Holiday,60,2
186,28,Jrue Holiday,60,2
187,29,Jrue Holiday,60,2
188,30,Jrue Holiday,60,2
189,31,Jrue Holiday,60,2
190,32,Jrue Holiday,60,2
191,33,Jrue Holiday,60,2
192,34,Jrue Holiday,7,2
193,35,Jrue Holiday,0,2
194,36,Jrue Holiday,0,2
195,37,Jrue Holiday,0,2
196,38,Jrue Holiday,0,2
197,39,Jrue Holiday,0,2
198,40,Jrue Holiday,50,2
199,41,Jrue Holiday,60,2
200,42,Jrue Holiday,60,2
201,43,Jrue Holiday,60,2
202,44,Jrue Holiday,60,2
203,45,Jrue Holiday,60,2
204,46,Jrue Holiday,60,2
205,47,Jrue Holiday,60,2
206,48,Jrue Holiday,60,2
207,49,Jrue Holiday,60,2
208,50,Jrue Holiday,60,2
209,51,Jrue Holiday,60,2
210,52,Jrue Holiday,60,2
211,53,Jrue Holiday,59,2
212,1,Anthony Davis,60,1
213,2,Anthony Davis,60,1
214,3,Anthony Davis,60,1
215,4,Anthony Davis,60,1
216,5,Anthony Davis,60,1
217,6,Anthony Davis,60,1
218,7,Anthony Davis,60,1
219,8,Anthony Davis,60,1
220,9,Anthony Davis,60,1
221,10,Anthony Davis,19,1
222,11,Anthony Davis,0,1
223,12,Anthony Davis,0,1
224,13,Anthony Davis,0,1
225,14,Anthony Davis,0,1
226,15,Anthony Davis,0,1
227,16,Anthony Davis,52,1
228,17,Anthony Davis,60,1
229,18,Anthony Davis,60,1
230,19,Anthony Davis,60,1
231,20,Anthony Davis,60,1
232,21,Anthony Davis,60,1
233,22,Anthony Davis,60,1
234,23,Anthony Davis,60,1
235,24,Anthony Davis,60,1
236,25,Anthony Davis,60,1
237,26,Anthony Davis,60,1
238,27,Anthony Davis,60,1
239,28,Anthony Davis,60,1
240,29,Anthony Davis,60,1
241,30,Anthony Davis,60,1
242,31,Anthony Davis,60,1
243,32,Anthony Davis,60,1
244,33,Anthony Davis,60,1
245,34,Anthony Davis,7,1
246,35,Anthony Davis,0,1
247,36,Anthony Davis,0,1
248,37,Anthony Davis,0,1
249,38,Anthony Davis,0,1
250,39,Anthony Davis,0,1
251,40,Anthony Davis,50,1
252,41,Anthony Davis,60,1
253,42,Anthony Davis,60,1
254,43,Anthony Davis,60,1
255,44,Anthony Davis,60,1
256,45,Anthony Davis,60,1
257,46,Anthony Davis,60,1
258,47,Anthony Davis,60,1
259,48,Anthony Davis,60,1
260,49,Anthony Davis,60,1
261,50,Anthony Davis,60,1
262,51,Anthony Davis,60,1
263,52,Anthony Davis,60,1
264,53,Anthony Davis,59,1
265,1,Nikola Mirotic,0,4
266,2,Nikola Mirotic,0,4
267,3,Nikola Mirotic,0,4
268,4,Nikola Mirotic,0,4
269,5,Nikola Mirotic,0,4
270,6,Nikola Mirotic,0,4
271,7,Nikola Mirotic,2,4
272,8,Nikola Mirotic,60,4
273,9,Nikola Mirotic,60,4
274,10,Nikola Mirotic,60,4
275,11,Nikola Mirotic,60,4
276,12,Nikola Mirotic,60,4
277,13,Nikola Mirotic,60,4
278,14,Nikola Mirotic,60,4
279,15,Nikola Mirotic,60,4
280,16,Nikola Mirotic,60,4
281,17,Nikola Mirotic,29,4
282,18,Nikola Mirotic,0,4
283,19,Nikola Mirotic,0,4
284,20,Nikola Mirotic,0,4
285,21,Nikola Mirotic,58,4
286,22,Nikola Mirotic,60,4
287,23,Nikola Mirotic,60,4
288,24,Nikola Mirotic,60,4
289,25,Nikola Mirotic,0,4
290,26,Nikola Mirotic,0,4
291,27,Nikola Mirotic,0,4
292,28,Nikola Mirotic,0,4
293,29,Nikola Mirotic,0,4
294,30,Nikola Mirotic,37,4
295,31,Nikola Mirotic,60,4
296,32,Nikola Mirotic,60,4
297,33,Nikola Mirotic,60,4
298,34,Nikola Mirotic,60,4
299,35,Nikola Mirotic,60,4
300,36,Nikola Mirotic,60,4
301,37,Nikola Mirotic,60,4
302,38,Nikola Mirotic,60,4
303,39,Nikola Mirotic,60,4
304,40,Nikola Mirotic,10,4
305,41,Nikola Mirotic,0,4
306,42,Nikola Mirotic,43,4
307,43,Nikola Mirotic,60,4
308,44,Nikola Mirotic,60,4
309,45,Nikola Mirotic,60,4
310,46,Nikola Mirotic,60,4
311,47,Nikola Mirotic,60,4
312,48,Nikola Mirotic,60,4
313,49,Nikola Mirotic,60,4
314,50,Nikola Mirotic,60,4
315,51,Nikola Mirotic,60,4
316,52,Nikola Mirotic,60,4
317,53,Nikola Mirotic,59,4
318,1,Darius Miller,0,7
319,2,Darius Miller,0,7
320,3,Darius Miller,0,7
321,4,Darius Miller,0,7
322,5,Darius Miller,0,7
323,6,Darius Miller,0,7
324,7,Darius Miller,2,7
325,8,Darius Miller,60,7
326,9,Darius Miller,60,7
327,10,Darius Miller,60,7
328,11,Darius Miller,60,7
329,12,Darius Miller,60,7
330,13,Darius Miller,60,7
331,14,Darius Miller,60,7
332,15,Darius Miller,60,7
333,16,Darius Miller,60,7
334,17,Darius Miller,60,7
335,18,Darius Miller,50,7
336,19,Darius Miller,0,7
337,20,Darius Miller,0,7
338,21,Darius Miller,0,7
339,22,Darius Miller,0,7
340,23,Darius Miller,0,7
341,24,Darius Miller,0,7
342,25,Darius Miller,0,7
343,26,Darius Miller,0,7
344,27,Darius Miller,0,7
345,28,Darius Miller,0,7
346,29,Darius Miller,0,7
347,30,Darius Miller,0,7
348,31,Darius Miller,49,7
349,32,Darius Miller,0,7
350,33,Darius Miller,0,7
351,34,Darius Miller,0,7
352,35,Darius Miller,0,7
353,36,Darius Miller,53,7
354,37,Darius Miller,60,7
355,38,Darius Miller,60,7
356,39,Darius Miller,60,7
357,40,Darius Miller,60,7
358,41,Darius Miller,60,7
359,42,Darius Miller,60,7
360,43,Darius Miller,60,7
361,44,Darius Miller,60,7
362,45,Darius Miller,60,7
363,46,Darius Miller,60,7
364,47,Darius Miller,60,7
365,48,Darius Miller,60,7
366,49,Darius Miller,0,7
367,50,Darius Miller,0,7
368,51,Darius Miller,0,7
369,52,Darius Miller,0,7
370,53,Darius Miller,0,7
371,1,Ian Clark,0,3
372,2,Ian Clark,0,3
373,3,Ian Clark,0,3
374,4,Ian Clark,0,3
375,5,Ian Clark,0,3
376,6,Ian Clark,0,3
377,7,Ian Clark,0,3
378,8,Ian Clark,20,3
379,9,Ian Clark,60,3
380,10,Ian Clark,60,3
381,11,Ian Clark,60,3
382,12,Ian Clark,60,3
383,13,Ian Clark,60,3
384,14,Ian Clark,60,3
385,15,Ian Clark,60,3
386,16,Ian Clark,60,3
387,17,Ian Clark,60,3
388,18,Ian Clark,60,3
389,19,Ian Clark,60,3
390,20,Ian Clark,60,3
391,21,Ian Clark,60,3
392,22,Ian Clark,60,3
393,23,Ian Clark,60,3
394,24,Ian Clark,60,3
395,25,Ian Clark,0,3
396,26,Ian Clark,0,3
397,27,Ian Clark,0,3
398,28,Ian Clark,0,3
399,29,Ian Clark,0,3
400,30,Ian Clark,0,3
401,31,Ian Clark,6,3
402,32,Ian Clark,60,3
403,33,Ian Clark,60,3
404,34,Ian Clark,60,3
405,35,Ian Clark,60,3
406,36,Ian Clark,60,3
407,37,Ian Clark,60,3
408,38,Ian Clark,60,3
409,39,Ian Clark,60,3
410,40,Ian Clark,60,3
411,41,Ian Clark,60,3
412,42,Ian Clark,60,3
413,43,Ian Clark,60,3
414,44,Ian Clark,60,3
415,45,Ian Clark,60,3
416,46,Ian Clark,60,3
417,47,Ian Clark,60,3
418,48,Ian Clark,60,3
419,49,Ian Clark,60,3
420,50,Ian Clark,60,3
421,51,Ian Clark,60,3
422,52,Ian Clark,60,3
423,53,Ian Clark,59,3
424,1,Cheick Diallo,0,9
425,2,Cheick Diallo,0,9
426,3,Cheick Diallo,0,9
427,4,Cheick Diallo,0,9
428,5,Cheick Diallo,0,9
429,6,Cheick Diallo,0,9
430,7,Cheick Diallo,0,9
431,8,Cheick Diallo,0,9
432,9,Cheick Diallo,0,9
433,10,Cheick Diallo,41,9
434,11,Cheick Diallo,60,9
435,12,Cheick Diallo,60,9
436,13,Cheick Diallo,60,9
437,14,Cheick Diallo,60,9
438,15,Cheick Diallo,60,9
439,16,Cheick Diallo,8,9
440,17,Cheick Diallo,0,9
441,18,Cheick Diallo,0,9
442,19,Cheick Diallo,0,9
443,20,Cheick Diallo,0,9
444,21,Cheick Diallo,0,9
445,22,Cheick Diallo,0,9
446,23,Cheick Diallo,0,9
447,24,Cheick Diallo,0,9
448,25,Cheick Diallo,0,9
449,26,Cheick Diallo,0,9
450,27,Cheick Diallo,0,9
451,28,Cheick Diallo,0,9
452,29,Cheick Diallo,0,9
453,30,Cheick Diallo,0,9
454,31,Cheick Diallo,0,9
455,32,Cheick Diallo,0,9
456,33,Cheick Diallo,0,9
457,34,Cheick Diallo,53,9
458,35,Cheick Diallo,60,9
459,36,Cheick Diallo,60,9
460,37,Cheick Diallo,60,9
461,38,Cheick Diallo,19,9
462,39,Cheick Diallo,0,9
463,40,Cheick Diallo,0,9
464,41,Cheick Diallo,0,9
465,42,Cheick Diallo,0,9
466,43,Cheick Diallo,0,9
467,44,Cheick Diallo,0,9
468,45,Cheick Diallo,0,9
469,46,Cheick Diallo,0,9
470,47,Cheick Diallo,0,9
471,48,Cheick Diallo,0,9
472,49,Cheick Diallo,0,9
473,50,Cheick Diallo,0,9
474,51,Cheick Diallo,0,9
475,52,Cheick Diallo,0,9
476,53,Cheick Diallo,0,9
477,1,Walter Lemon Jr.,0,10
478,2,Walter Lemon Jr.,0,10
479,3,Walter Lemon Jr.,0,10
480,4,Walter Lemon Jr.,0,10
481,5,Walter Lemon Jr.,0,10
482,6,Walter Lemon Jr.,0,10
483,7,Walter Lemon Jr.,0,10
484,8,Walter Lemon Jr.,0,10
485,9,Walter Lemon Jr.,0,10
486,10,Walter Lemon Jr.,0,10
487,11,Walter Lemon Jr.,0,10
488,12,Walter Lemon Jr.,0,10
489,13,Walter Lemon Jr.,0,10
490,14,Walter Lemon Jr.,13,10
491,15,Walter Lemon Jr.,60,10
492,16,Walter Lemon Jr.,60,10
493,17,Walter Lemon Jr.,60,10
494,18,Walter Lemon Jr.,50,10
495,19,Walter Lemon Jr.,0,10
496,20,Walter Lemon Jr.,0,10
497,21,Walter Lemon Jr.,0,10
498,22,Walter Lemon Jr.,0,10
499,23,Walter Lemon Jr.,0,10
500,24,Walter Lemon Jr.,0,10
501,25,Walter Lemon Jr.,0,10
502,26,Walter Lemon Jr.,0,10
503,27,Walter Lemon Jr.,0,10
504,28,Walter Lemon Jr.,0,10
505,29,Walter Lemon Jr.,0,10
506,30,Walter Lemon Jr.,0,10
507,31,Walter Lemon Jr.,0,10
508,32,Walter Lemon Jr.,0,10
509,33,Walter Lemon Jr.,0,10
510,34,Walter Lemon Jr.,0,10
511,35,Walter Lemon Jr.,0,10
512,36,Walter Lemon Jr.,0,10
513,37,Walter Lemon Jr.,0,10
514,38,Walter Lemon Jr.,0,10
515,39,Walter Lemon Jr.,0,10
516,40,Walter Lemon Jr.,0,10
517,41,Walter Lemon Jr.,0,10
518,42,Walter Lemon Jr.,0,10
519,43,Walter Lemon Jr.,0,10
520,44,Walter Lemon Jr.,0,10
521,45,Walter Lemon Jr.,0,10
522,46,Walter Lemon Jr.,0,10
523,47,Walter Lemon Jr.,0,10
524,48,Walter Lemon Jr.,0,10
525,49,Walter Lemon Jr.,0,10
526,50,Walter Lemon Jr.,0,10
527,51,Walter Lemon Jr.,0,10
528,52,Walter Lemon Jr.,0,10
529,53,Walter Lemon Jr.,0,10
0,1,Justise Winslow,60,20
1,2,Justise Winslow,60,20
2,3,Justise Winslow,55,20
3,4,Justise Winslow,0,20
4,5,Justise Winslow,0,20
5,6,Justise Winslow,0,20
6,7,Justise Winslow,0,20
7,8,Justise Winslow,0,20
8,9,Justise Winslow,0,20
9,10,Justise Winslow,0,20
10,11,Justise Winslow,0,20
11,12,Justise Winslow,0,20
12,13,Justise Winslow,0,20
13,14,Justise Winslow,0,20
14,15,Justise Winslow,0,20
15,16,Justise Winslow,17,20
16,17,Justise Winslow,60,20
17,18,Justise Winslow,60,20
18,19,Justise Winslow,60,20
19,20,Justise Winslow,60,20
20,21,Justise Winslow,2,20
21,22,Justise Winslow,0,20
22,23,Justise Winslow,0,20
23,24,Justise Winslow,0,20
24,25,Justise Winslow,60,20
25,26,Justise Winslow,60,20
26,27,Justise Winslow,60,20
27,28,Justise Winslow,60,20
28,29,Justise Winslow,60,20
29,30,Justise Winslow,60,20
30,31,Justise Winslow,60,20
31,32,Justise Winslow,60,20
32,33,Justise Winslow,60,20
33,34,Justise Winslow,7,20
34,35,Justise Winslow,0,20
35,36,Justise Winslow,0,20
36,37,Justise Winslow,0,20
37,38,Justise Winslow,0,20
38,39,Justise Winslow,0,20
39,40,Justise Winslow,0,20
40,41,Justise Winslow,0,20
41,42,Justise Winslow,0,20
42,43,Justise Winslow,0,20
43,44,Justise Winslow,0,20
44,45,Justise Winslow,0,20
45,46,Justise Winslow,0,20
46,47,Justise Winslow,0,20
47,48,Justise Winslow,0,20
48,49,Justise Winslow,0,20
49,50,Justise Winslow,0,20
50,51,Justise Winslow,0,20
51,52,Justise Winslow,0,20
52,53,Justise Winslow,0,20
53,1,Josh Richardson,60,12
54,2,Josh Richardson,60,12
55,3,Josh Richardson,60,12
56,4,Josh Richardson,60,12
57,5,Josh Richardson,60,12
58,6,Josh Richardson,28,12
59,7,Josh Richardson,0,12
60,8,Josh Richardson,0,12
61,9,Josh Richardson,0,12
62,10,Josh Richardson,41,12
63,11,Josh Richardson,60,12
64,12,Josh Richardson,60,12
65,13,Josh Richardson,60,12
66,14,Josh Richardson,60,12
67,15,Josh Richardson,60,12
68,16,Josh Richardson,43,12
69,17,Josh Richardson,0,12
70,18,Josh Richardson,0,12
71,19,Josh Richardson,0,12
72,20,Josh Richardson,0,12
73,21,Josh Richardson,58,12
74,22,Josh Richardson,60,12
75,23,Josh Richardson,60,12
76,24,Josh Richardson,60,12
77,25,Josh Richardson,60,12
78,26,Josh Richardson,60,12
79,27,Josh Richardson,60,12
80,28,Josh Richardson,60,12
81,29,Josh Richardson,60,12
82,30,Josh Richardson,44,12
83,31,Josh Richardson,0,12
84,32,Josh Richardson,0,12
85,33,Josh Richardson,0,12
86,34,Josh Richardson,53,12
87,35,Josh Richardson,60,12
88,36,Josh Richardson,60,12
89,37,Josh Richardson,60,12
90,38,Josh Richardson,60,12
91,39,Josh Richardson,60,12
92,40,Josh Richardson,60,12
93,41,Josh Richardson,40,12
94,42,Josh Richardson,0,12
95,43,Josh Richardson,0,12
96,44,Josh Richardson,0,12
97,45,Josh Richardson,52,12
98,46,Josh Richardson,60,12
99,47,Josh Richardson,60,12
100,48,Josh Richardson,60,12
101,49,Josh Richardson,60,12
102,50,Josh Richardson,60,12
103,51,Josh Richardson,60,12
104,52,Josh Richardson,60,12
105,53,Josh Richardson,59,12
106,1,Tyler Johnson,60,16
107,2,Tyler Johnson,60,16
108,3,Tyler Johnson,60,16
109,4,Tyler Johnson,60,16
110,5,Tyler Johnson,60,16
111,6,Tyler Johnson,60,16
112,7,Tyler Johnson,58,16
113,8,Tyler Johnson,0,16
114,9,Tyler Johnson,0,16
115,10,Tyler Johnson,0,16
116,11,Tyler Johnson,0,16
117,12,Tyler Johnson,0,16
118,13,Tyler Johnson,0,16
119,14,Tyler Johnson,0,16
120,15,Tyler Johnson,0,16
121,16,Tyler Johnson,52,16
122,17,Tyler Johnson,60,16
123,18,Tyler Johnson,60,16
124,19,Tyler Johnson,60,16
125,20,Tyler Johnson,60,16
126,21,Tyler Johnson,60,16
127,22,Tyler Johnson,4,16
128,23,Tyler Johnson,39,16
129,24,Tyler Johnson,60,16
130,25,Tyler Johnson,60,16
131,26,Tyler Johnson,60,16
132,27,Tyler Johnson,60,16
133,28,Tyler Johnson,60,16
134,29,Tyler Johnson,60,16
135,30,Tyler Johnson,60,16
136,31,Tyler Johnson,60,16
137,32,Tyler Johnson,60,16
138,33,Tyler Johnson,60,16
139,34,Tyler Johnson,7,16
140,35,Tyler Johnson,0,16
141,36,Tyler Johnson,0,16
142,37,Tyler Johnson,0,16
143,38,Tyler Johnson,0,16
144,39,Tyler Johnson,0,16
145,40,Tyler Johnson,0,16
146,41,Tyler Johnson,20,16
147,42,Tyler Johnson,60,16
148,43,Tyler Johnson,60,16
149,44,Tyler Johnson,60,16
150,45,Tyler Johnson,8,16
151,46,Tyler Johnson,0,16
152,47,Tyler Johnson,0,16
153,48,Tyler Johnson,0,16
154,49,Tyler Johnson,0,16
155,50,Tyler Johnson,0,16
156,51,Tyler Johnson,0,16
157,52,Tyler Johnson,33,16
158,53,Tyler Johnson,0,16
159,1,Hassan Whiteside,60,15
160,2,Hassan Whiteside,60,15
161,3,Hassan Whiteside,60,15
162,4,Hassan Whiteside,60,15
163,5,Hassan Whiteside,60,15
164,6,Hassan Whiteside,60,15
165,7,Hassan Whiteside,60,15
166,8,Hassan Whiteside,60,15
167,9,Hassan Whiteside,21,15
168,10,Hassan Whiteside,0,15
169,11,Hassan Whiteside,0,15
170,12,Hassan Whiteside,0,15
171,13,Hassan Whiteside,0,15
172,14,Hassan Whiteside,0,15
173,15,Hassan Whiteside,0,15
174,16,Hassan Whiteside,52,15
175,17,Hassan Whiteside,60,15
176,18,Hassan Whiteside,60,15
177,19,Hassan Whiteside,60,15
178,20,Hassan Whiteside,60,15
179,21,Hassan Whiteside,60,15
180,22,Hassan Whiteside,60,15
181,23,Hassan Whiteside,60,15
182,24,Hassan Whiteside,31,15
183,25,Hassan Whiteside,60,15
184,26,Hassan Whiteside,60,15
185,27,Hassan Whiteside,60,15
186,28,Hassan Whiteside,60,15
187,29,Hassan Whiteside,60,15
188,30,Hassan Whiteside,60,15
189,31,Hassan Whiteside,5,15
190,32,Hassan Whiteside,0,15
191,33,Hassan Whiteside,0,15
192,34,Hassan Whiteside,0,15
193,35,Hassan Whiteside,0,15
194,36,Hassan Whiteside,0,15
195,37,Hassan Whiteside,0,15
196,38,Hassan Whiteside,51,15
197,39,Hassan Whiteside,60,15
198,40,Hassan Whiteside,60,15
199,41,Hassan Whiteside,60,15
200,42,Hassan Whiteside,17,15
201,43,Hassan Whiteside,0,15
202,44,Hassan Whiteside,0,15
203,45,Hassan Whiteside,17,15
204,46,Hassan Whiteside,60,15
205,47,Hassan Whiteside,60,15
206,48,Hassan Whiteside,60,15
207,49,Hassan Whiteside,60,15
208,50,Hassan Whiteside,60,15
209,51,Hassan Whiteside,60,15
210,52,Hassan Whiteside,17,15
211,53,Hassan Whiteside,0,15
212,1,Goran Dragic,60,13
213,2,Goran Dragic,60,13
214,3,Goran Dragic,60,13
215,4,Goran Dragic,60,13
216,5,Goran Dragic,60,13
217,6,Goran Dragic,60,13
218,7,Goran Dragic,60,13
219,8,Goran Dragic,60,13
220,9,Goran Dragic,60,13
221,10,Goran Dragic,19,13
222,11,Goran Dragic,0,13
223,12,Goran Dragic,0,13
224,13,Goran Dragic,0,13
225,14,Goran Dragic,0,13
226,15,Goran Dragic,0,13
227,16,Goran Dragic,0,13
228,17,Goran Dragic,31,13
229,18,Goran Dragic,60,13
230,19,Goran Dragic,60,13
231,20,Goran Dragic,60,13
232,21,Goran Dragic,60,13
233,22,Goran Dragic,60,13
234,23,Goran Dragic,21,13
235,24,Goran Dragic,0,13
236,25,Goran Dragic,60,13
237,26,Goran Dragic,60,13
238,27,Goran Dragic,60,13
239,28,Goran Dragic,60,13
240,29,Goran Dragic,60,13
241,30,Goran Dragic,60,13
242,31,Goran Dragic,60,13
243,32,Goran Dragic,60,13
244,33,Goran Dragic,60,13
245,34,Goran Dragic,7,13
246,35,Goran Dragic,0,13
247,36,Goran Dragic,0,13
248,37,Goran Dragic,0,13
249,38,Goran Dragic,0,13
250,39,Goran Dragic,0,13
251,40,Goran Dragic,0,13
252,41,Goran Dragic,59,13
253,42,Goran Dragic,60,13
254,43,Goran Dragic,60,13
255,44,Goran Dragic,60,13
256,45,Goran Dragic,60,13
257,46,Goran Dragic,60,13
258,47,Goran Dragic,60,13
259,48,Goran Dragic,60,13
260,49,Goran Dragic,60,13
261,50,Goran Dragic,60,13
262,51,Goran Dragic,60,13
263,52,Goran Dragic,60,13
264,53,Goran Dragic,59,13
265,1,James Johnson,0,14
266,2,James Johnson,0,14
267,3,James Johnson,5,14
268,4,James Johnson,60,14
269,5,James Johnson,60,14
270,6,James Johnson,60,14
271,7,James Johnson,60,14
272,8,James Johnson,60,14
273,9,James Johnson,60,14
274,10,James Johnson,60,14
275,11,James Johnson,60,14
276,12,James Johnson,60,14
277,13,James Johnson,0,14
278,14,James Johnson,0,14
279,15,James Johnson,0,14
280,16,James Johnson,0,14
281,17,James Johnson,0,14
282,18,James Johnson,10,14
283,19,James Johnson,60,14
284,20,James Johnson,60,14
285,21,James Johnson,60,14
286,22,James Johnson,60,14
287,23,James Johnson,60,14
288,24,James Johnson,60,14
289,25,James Johnson,0,14
290,26,James Johnson,0,14
291,27,James Johnson,0,14
292,28,James Johnson,0,14
293,29,James Johnson,0,14
294,30,James Johnson,0,14
295,31,James Johnson,0,14
296,32,James Johnson,0,14
297,33,James Johnson,0,14
298,34,James Johnson,53,14
299,35,James Johnson,60,14
300,36,James Johnson,60,14
301,37,James Johnson,60,14
302,38,James Johnson,60,14
303,39,James Johnson,60,14
304,40,James Johnson,60,14
