,minute,player,value,pindex
275,36,Tyus Jones,1,7
276,37,Tyus Jones,1,7
277,38,Tyus Jones,1,7
278,39,Tyus Jones,1,7
279,40,Tyus Jones,1,7
280,41,Tyus Jones,1,7
281,42,Tyus Jones,1,7
282,43,Tyus Jones,0,7
283,44,Tyus Jones,0,7
284,45,Tyus Jones,0,7
285,46,Tyus Jones,0,7
286,47,Tyus Jones,0,7
287,48,Tyus Jones,0,7
288,1,Gorgui Dieng,0,8
289,2,Gorgui Dieng,0,8
290,3,Gorgui Dieng,0,8
291,4,Gorgui Dieng,0,8
292,5,Gorgui Dieng,0,8
293,6,Gorgui Dieng,0,8
294,7,Gorgui Dieng,0,8
295,8,Gorgui Dieng,0,8
296,9,Gorgui Dieng,0,8
297,10,Gorgui Dieng,1,8
298,11,Gorgui Dieng,1,8
299,12,Gorgui Dieng,1,8
300,13,Gorgui Dieng,1,8
301,14,Gorgui Dieng,1,8
302,15,Gorgui Dieng,1,8
303,16,Gorgui Dieng,1,8
304,17,Gorgui Dieng,1,8
305,18,Gorgui Dieng,1,8
306,19,Gorgui Dieng,0,8
307,20,Gorgui Dieng,0,8
308,21,Gorgui Dieng,0,8
309,22,Gorgui Dieng,0,8
310,23,Gorgui Dieng,0,8
311,24,Gorgui Dieng,0,8
312,25,Gorgui Dieng,0,8
313,26,Gorgui Dieng,0,8
314,27,Gorgui Dieng,0,8
315,28,Gorgui Dieng,0,8
316,29,Gorgui Dieng,0,8
317,30,Gorgui Dieng,0,8
318,31,Gorgui Dieng,0,8
319,32,Gorgui Dieng,0,8
320,33,Gorgui Dieng,0,8
321,34,Gorgui Dieng,0,8
322,35,Gorgui Dieng,0,8
323,36,Gorgui Dieng,0,8
324,37,Gorgui Dieng,1,8
325,38,Gorgui Dieng,1,8
326,39,Gorgui Dieng,1,8
327,40,Gorgui Dieng,1,8
328,41,Gorgui Dieng,1,8
329,42,Gorgui Dieng,1,8
330,43,Gorgui Dieng,0,8
331,44,Gorgui Dieng,0,8
332,45,Gorgui Dieng,0,8
333,46,Gorgui Dieng,0,8
334,47,Gorgui Dieng,0,8
335,48,Gorgui Dieng,1,8
336,1,Nemanja Bjelica,0,9
337,2,Nemanja Bjelica,0,9
338,3,Nemanja Bjelica,0,9
339,4,Nemanja Bjelica,0,9
340,5,Nemanja Bjelica,0,9
341,6,Nemanja Bjelica,0,9
342,7,Nemanja Bjelica,0,9
343,8,Nemanja Bjelica,0,9
344,9,Nemanja Bjelica,0,9
345,10,Nemanja Bjelica,1,9
346,11,Nemanja Bjelica,1,9
347,12,Nemanja Bjelica,1,9
348,13,Nemanja Bjelica,1,9
349,14,Nemanja Bjelica,1,9
350,15,Nemanja Bjelica,1,9
351,16,Nemanja Bjelica,1,9
352,17,Nemanja Bjelica,1,9
353,18,Nemanja Bjelica,1,9
354,19,Nemanja Bjelica,0,9
355,20,Nemanja Bjelica,0,9
356,21,Nemanja Bjelica,0,9
357,22,Nemanja Bjelica,0,9
358,23,Nemanja Bjelica,0,9
359,24,Nemanja Bjelica,0,9
360,25,Nemanja Bjelica,0,9
361,26,Nemanja Bjelica,0,9
362,27,Nemanja Bjelica,0,9
363,28,Nemanja Bjelica,0,9
364,29,Nemanja Bjelica,0,9
365,30,Nemanja Bjelica,0,9
366,31,Nemanja Bjelica,0,9
367,32,Nemanja Bjelica,0,9
368,33,Nemanja Bjelica,0,9
369,34,Nemanja Bjelica,0,9
370,35,Nemanja Bjelica,0,9
371,36,Nemanja Bjelica,0,9
372,37,Nemanja Bjelica,1,9
373,38,Nemanja Bjelica,1,9
374,39,Nemanja Bjelica,1,9
375,40,Nemanja Bjelica,1,9
376,41,Nemanja Bjelica,1,9
377,42,Nemanja Bjelica,1,9
378,43,Nemanja Bjelica,0,9
379,44,Nemanja Bjelica,0,9
380,45,Nemanja Bjelica,0,9
381,46,Nemanja Bjelica,0,9
382,47,Nemanja Bjelica,0,9
383,48,Nemanja Bjelica,0,9
384,1,Jamal Crawford,0,6
385,2,Jamal Crawford,0,6
386,3,Jamal Crawford,0,6
387,4,Jamal Crawford,0,6
388,5,Jamal Crawford,0,6
389,6,Jamal Crawford,0,6
390,7,Jamal Crawford,0,6
391,8,Jamal Crawford,0,6
392,9,Jamal Crawford,0,6
393,10,Jamal Crawford,1,6
394,11,Jamal Crawford,1,6
395,12,Jamal Crawford,1,6
396,13,Jamal Crawford,1,6
397,14,Jamal Crawford,1,6
398,15,Jamal Crawford,1,6
399,16,Jamal Crawford,1,6
400,17,Jamal Crawford,1,6
401,18,Jamal Crawford,1,6
402,19,Jamal Crawford,1,6
403,20,Jamal Crawford,0,6
404,21,Jamal Crawford,0,6
405,22,Jamal Crawford,0,6
406,23,Jamal Crawford,0,6
407,24,Jamal Crawford,0,6
408,25,Jamal Crawford,0,6
409,26,Jamal Crawford,0,6
410,27,Jamal Crawford,0,6
411,28,Jamal Crawford,0,6
412,29,Jamal Crawford,0,6
413,30,Jamal Crawford,0,6
414,31,Jamal Crawford,0,6
415,32,Jamal Crawford,1,6
416,33,Jamal Crawford,1,6
417,34,Jamal Crawford,1,6
418,35,Jamal Crawford,1,6
419,36,Jamal Crawford,1,6
420,37,Jamal Crawford,1,6
421,38,Jamal Crawford,1,6
422,39,Jamal Crawford,1,6
423,40,Jamal Crawford,1,6
424,41,Jamal Crawford,1,6
425,42,Jamal Crawford,1,6
426,43,Jamal Crawford,0,6
427,44,Jamal Crawford,0,6
428,45,Jamal Crawford,0,6
429,46,Jamal Crawford,0,6
430,47,Jamal Crawford,0,6
431,48,Jamal Crawford,0,6
432,1,Marcus Georges-Hunt,0,10
433,2,Marcus Georges-Hunt,0,10
434,3,Marcus Georges-Hunt,0,10
435,4,Marcus Georges-Hunt,0,10
436,5,Marcus Georges-Hunt,0,10
437,6,Marcus Georges-Hunt,0,10
438,7,Marcus Georges-Hunt,0,10
439,8,Marcus Georges-Hunt,0,10
440,9,Marcus Georges-Hunt,0,10
441,10,Marcus Georges-Hunt,0,10
442,11,Marcus Georges-Hunt,0,10
443,12,Marcus Georges-Hunt,0,10
444,13,Marcus Georges-Hunt,0,10
445,14,Marcus Georges-Hunt,0,10
446,15,Marcus Georges-Hunt,0,10
447,16,Marcus Georges-Hunt,0,10
448,17,Marcus Georges-Hunt,0,10
449,18,Marcus Georges-Hunt,0,10
450,19,Marcus Georges-Hunt,0,10
451,20,Marcus Georges-Hunt,0,10
452,21,Marcus Georges-Hunt,0,10
453,22,Marcus Georges-Hunt,0,10
454,23,Marcus Georges-Hunt,0,10
455,24,Marcus Georges-Hunt,0,10
456,25,Marcus Georges-Hunt,0,10
457,26,Marcus Georges-Hunt,0,10
458,27,Marcus Georges-Hunt,0,10
459,28,Marcus Georges-Hunt,0,10
460,29,Marcus Georges-Hunt,0,10
461,30,Marcus Georges-Hunt,0,10
462,31,Marcus Georges-Hunt,0,10
463,32,Marcus Georges-Hunt,0,10
464,33,Marcus Georges-Hunt,0,10
465,34,Marcus Georges-Hunt,0,10
466,35,Marcus Georges-Hunt,0,10
467,36,Marcus Georges-Hunt,0,10
468,37,Marcus Georges-Hunt,0,10
469,38,Marcus Georges-Hunt,0,10
470,39,Marcus Georges-Hunt,0,10
471,40,Marcus Georges-Hunt,0,10
472,41,Marcus Georges-Hunt,0,10
473,42,Marcus Georges-Hunt,0,10
474,43,Marcus Georges-Hunt,0,10
475,44,Marcus Georges-Hunt,0,10
476,45,Marcus Georges-Hunt,0,10
477,46,Marcus Georges-Hunt,0,10
478,47,Marcus Georges-Hunt,0,10
479,48,Marcus Georges-Hunt,1,10
480,1,Aaron Brooks,0,11
481,2,Aaron Brooks,0,11
482,3,Aaron Brooks,0,11
483,4,Aaron Brooks,0,11
484,5,Aaron Brooks,0,11
485,6,Aaron Brooks,0,11
486,7,Aaron Brooks,0,11
487,8,Aaron Brooks,0,11
488,9,Aaron Brooks,0,11
489,10,Aaron Brooks,0,11
490,11,Aaron Brooks,0,11
491,12,Aaron Brooks,0,11
492,13,Aaron Brooks,0,11
493,14,Aaron Brooks,0,11
494,15,Aaron Brooks,0,11
495,16,Aaron Brooks,0,11
496,17,Aaron Brooks,0,11
497,18,Aaron Brooks,0,11
498,19,Aaron Brooks,0,11
499,20,Aaron Brooks,0,11
500,21,Aaron Brooks,0,11
501,22,Aaron Brooks,0,11
502,23,Aaron Brooks,0,11
503,24,Aaron Brooks,0,11
504,25,Aaron Brooks,0,11
505,26,Aaron Brooks,0,11
506,27,Aaron Brooks,0,11
507,28,Aaron Brooks,0,11
508,29,Aaron Brooks,0,11
509,30,Aaron Brooks,0,11
510,31,Aaron Brooks,0,11
511,32,Aaron Brooks,0,11
512,33,Aaron Brooks,0,11
513,34,Aaron Brooks,0,11
514,35,Aaron Brooks,0,11
515,36,Aaron Brooks,0,11
516,37,Aaron Brooks,0,11
517,38,Aaron Brooks,0,11
518,39,Aaron Brooks,0,11
519,40,Aaron Brooks,0,11
520,41,Aaron Brooks,0,11
521,42,Aaron Brooks,0,11
522,43,Aaron Brooks,0,11
523,44,Aaron Brooks,0,11
524,45,Aaron Brooks,0,11
525,46,Aaron Brooks,0,11
526,47,Aaron Brooks,0,11
527,48,Aaron Brooks,1,11
0,1,Rajon Rondo,1,18
1,2,Rajon Rondo,1,18
2,3,Rajon Rondo,1,18
3,4,Rajon Rondo,1,18
4,5,Rajon Rondo,1,18
5,6,Rajon Rondo,1,18
6,7,Rajon Rondo,0,18
7,8,Rajon Rondo,0,18
8,9,Rajon Rondo,0,18
9,10,Rajon Rondo,0,18
10,11,Rajon Rondo,0,18
11,12,Rajon Rondo,0,18
12,13,Rajon Rondo,0,18
13,14,Rajon Rondo,0,18
14,15,Rajon Rondo,0,18
15,16,Rajon Rondo,0,18
16,17,Rajon Rondo,0,18
17,18,Rajon Rondo,0,18
18,19,Rajon Rondo,0,18
19,20,Rajon Rondo,0,18
20,21,Rajon Rondo,0,18
21,22,Rajon Rondo,0,18
22,23,Rajon Rondo,0,18
23,24,Rajon Rondo,0,18
24,25,Rajon Rondo,1,18
25,26,Rajon Rondo,1,18
26,27,Rajon Rondo,1,18
27,28,Rajon Rondo,1,18
28,29,Rajon Rondo,1,18
29,30,Rajon Rondo,1,18
30,31,Rajon Rondo,1,18
31,32,Rajon Rondo,1,18
32,33,Rajon Rondo,1,18
33,34,Rajon Rondo,1,18
34,35,Rajon Rondo,0,18
35,36,Rajon Rondo,0,18
36,37,Rajon Rondo,0,18
37,38,Rajon Rondo,0,18
38,39,Rajon Rondo,0,18
39,40,Rajon Rondo,0,18
40,41,Rajon Rondo,0,18
41,42,Rajon Rondo,0,18
42,43,Rajon Rondo,1,18
43,44,Rajon Rondo,1,18
44,45,Rajon Rondo,1,18
45,46,Rajon Rondo,1,18
46,47,Rajon Rondo,0,18
47,48,Rajon Rondo,0,18
48,1,Dante Cunningham,1,19
49,2,Dante Cunningham,1,19
50,3,Dante Cunningham,1,19
51,4,Dante Cunningham,1,19
52,5,Dante Cunningham,1,19
53,6,Dante Cunningham,1,19
54,7,Dante Cunningham,0,19
55,8,Dante Cunningham,0,19
56,9,Dante Cunningham,0,19
57,10,Dante Cunningham,0,19
58,11,Dante Cunningham,0,19
59,12,Dante Cunningham,0,19
60,13,Dante Cunningham,0,19
61,14,Dante Cunningham,0,19
62,15,Dante Cunningham,0,19
63,16,Dante Cunningham,0,19
64,17,Dante Cunningham,0,19
65,18,Dante Cunningham,0,19
66,19,Dante Cunningham,1,19
67,20,Dante Cunningham,1,19
68,21,Dante Cunningham,1,19
69,22,Dante Cunningham,1,19
70,23,Dante Cunningham,1,19
71,24,Dante Cunningham,1,19
72,25,Dante Cunningham,1,19
73,26,Dante Cunningham,1,19
74,27,Dante Cunningham,1,19
75,28,Dante Cunningham,1,19
76,29,Dante Cunningham,1,19
77,30,Dante Cunningham,1,19
78,31,Dante Cunningham,1,19
79,32,Dante Cunningham,0,19
80,33,Dante Cunningham,0,19
81,34,Dante Cunningham,0,19
82,35,Dante Cunningham,0,19
83,36,Dante Cunningham,0,19
84,37,Dante Cunningham,0,19
85,38,Dante Cunningham,0,19
86,39,Dante Cunningham,0,19
87,40,Dante Cunningham,0,19
88,41,Dante Cunningham,0,19
89,42,Dante Cunningham,0,19
90,43,Dante Cunningham,0,19
91,44,Dante Cunningham,0,19
92,45,Dante Cunningham,0,19
93,46,Dante Cunningham,0,19
94,47,Dante Cunningham,0,19
95,48,Dante Cunningham,0,19
96,1,E'Twaun Moore,1,21
97,2,E'Twaun Moore,1,21
98,3,E'Twaun Moore,1,21
99,4,E'Twaun Moore,1,21
100,5,E'Twaun Moore,1,21
101,6,E'Twaun Moore,1,21
102,7,E'Twaun Moore,1,21
103,8,E'Twaun Moore,1,21
104,9,E'Twaun Moore,1,21
105,10,E'Twaun Moore,0,21
106,11,E'Twaun Moore,0,21
107,12,E'Twaun Moore,0,21
108,13,E'Twaun Moore,0,21
109,14,E'Twaun Moore,0,21
110,15,E'Twaun Moore,0,21
111,16,E'Twaun Moore,0,21
112,17,E'Twaun Moore,0,21
113,18,E'Twaun Moore,0,21
114,19,E'Twaun Moore,0,21
115,20,E'Twaun Moore,0,21
116,21,E'Twaun Moore,0,21
117,22,E'Twaun Moore,0,21
118,23,E'Twaun Moore,0,21
119,24,E'Twaun Moore,0,21
120,25,E'Twaun Moore,1,21
121,26,E'Twaun Moore,1,21
122,27,E'Twaun Moore,1,21
123,28,E'Twaun Moore,0,21
124,29,E'Twaun Moore,0,21
125,30,E'Twaun Moore,0,21
126,31,E'Twaun Moore,0,21
127,32,E'Twaun Moore,0,21
128,33,E'Twaun Moore,0,21
129,34,E'Twaun Moore,0,21
130,35,E'Twaun Moore,0,21
131,36,E'Twaun Moore,0,21
132,37,E'Twaun Moore,0,21
133,38,E'Twaun Moore,0,21
134,39,E'Twaun Moore,0,21
135,40,E'Twaun Moore,0,21
136,41,E'Twaun Moore,0,21
137,42,E'Twaun Moore,0,21
138,43,E'Twaun Moore,0,21
139,44,E'Twaun Moore,0,21
140,45,E'Twaun Moore,0,21
141,46,E'Twaun Moore,0,21
142,47,E'Twaun Moore,0,21
143,48,E'Twaun Moore,0,21
144,1,Jrue Holiday,1,13
145,2,Jrue Holiday,1,13
146,3,Jrue Holiday,1,13
147,4,Jrue Holiday,1,13
148,5,Jrue Holiday,1,13
149,6,Jrue Holiday,1,13
150,7,Jrue Holiday,1,13
151,8,Jrue Holiday,1,13
152,9,Jrue Holiday,1,13
153,10,Jrue Holiday,1,13
154,11,Jrue Holiday,0,13
155,12,Jrue Holiday,0,13
156,13,Jrue Holiday,0,13
157,14,Jrue Holiday,0,13
158,15,Jrue Holiday,0,13
159,16,Jrue Holiday,0,13
160,17,Jrue Holiday,1,13
161,18,Jrue Holiday,1,13
162,19,Jrue Holiday,1,13
163,20,Jrue Holiday,1,13
164,21,Jrue Holiday,1,13
165,22,Jrue Holiday,1,13
166,23,Jrue Holiday,1,13
167,24,Jrue Holiday,1,13
168,25,Jrue Holiday,1,13
169,26,Jrue Holiday,1,13
170,27,Jrue Holiday,1,13
171,28,Jrue Holiday,1,13
172,29,Jrue Holiday,1,13
173,30,Jrue Holiday,1,13
174,31,Jrue Holiday,1,13
175,32,Jrue Holiday,0,13
176,33,Jrue Holiday,0,13
177,34,Jrue Holiday,0,13
178,35,Jrue Holiday,1,13
179,36,Jrue Holiday,1,13
180,37,Jrue Holiday,1,13
181,38,Jrue Holiday,1,13
182,39,Jrue Holiday,1,13
183,40,Jrue Holiday,1,13
184,41,Jrue Holiday,1,13
185,42,Jrue Holiday,1,13
186,43,Jrue Holiday,1,13
187,44,Jrue Holiday,1,13
188,45,Jrue Holiday,1,13
189,46,Jrue Holiday,1,13
190,47,Jrue Holiday,0,13
191,48,Jrue Holiday,0,13
192,1,Anthony Davis,1,14
193,2,Anthony Davis,1,14
194,3,Anthony Davis,1,14
195,4,Anthony Davis,1,14
196,5,Anthony Davis,1,14
197,6,Anthony Davis,1,14
198,7,Anthony Davis,1,14
199,8,Anthony Davis,1,14
200,9,Anthony Davis,1,14
201,10,Anthony Davis,1,14
202,11,Anthony Davis,1,14
203,12,Anthony Davis,1,14
204,13,Anthony Davis,0,14
205,14,Anthony Davis,0,14
206,15,Anthony Davis,0,14
207,16,Anthony Davis,0,14
208,17,Anthony Davis,0,14
209,18,Anthony Davis,0,14
210,19,Anthony Davis,1,14
211,20,Anthony Davis,1,14
212,21,Anthony Davis,1,14
213,22,Anthony Davis,1,14
214,23,Anthony Davis,1,14
215,24,Anthony Davis,1,14
216,25,Anthony Davis,1,14
217,26,Anthony Davis,1,14
218,27,Anthony Davis,1,14
219,28,Anthony Davis,1,14
220,29,Anthony Davis,1,14
221,30,Anthony Davis,1,14
222,31,Anthony Davis,1,14
223,32,Anthony Davis,1,14
224,33,Anthony Davis,1,14
225,34,Anthony Davis,1,14
226,35,Anthony Davis,1,14
227,36,Anthony Davis,1,14
228,37,Anthony Davis,0,14
229,38,Anthony Davis,0,14
230,39,Anthony Davis,0,14
231,40,Anthony Davis,0,14
232,41,Anthony Davis,1,14
233,42,Anthony Davis,1,14
234,43,Anthony Davis,1,14
235,44,Anthony Davis,1,14
236,45,Anthony Davis,1,14
237,46,Anthony Davis,1,14
238,47,Anthony Davis,0,14
239,48,Anthony Davis,0,14
240,1,Nikola Mirotic,0,15
241,2,Nikola Mirotic,0,15
242,3,Nikola Mirotic,0,15
243,4,Nikola Mirotic,0,15
244,5,Nikola Mirotic,0,15
245,6,Nikola Mirotic,0,15
246,7,Nikola Mirotic,1,15
247,8,Nikola Mirotic,1,15
248,9,Nikola Mirotic,1,15
249,10,Nikola Mirotic,1,15
250,11,Nikola Mirotic,1,15
251,12,Nikola Mirotic,1,15
252,13,Nikola Mirotic,1,15
253,14,Nikola Mirotic,1,15
254,15,Nikola Mirotic,1,15
255,16,Nikola Mirotic,1,15
256,17,Nikola Mirotic,1,15
257,18,Nikola Mirotic,1,15
258,19,Nikola Mirotic,0,15
259,20,Nikola Mirotic,1,15
260,21,Nikola Mirotic,1,15
261,22,Nikola Mirotic,1,15
262,23,Nikola Mirotic,1,15
263,24,Nikola Mirotic,1,15
264,25,Nikola Mirotic,0,15
265,26,Nikola Mirotic,0,15
266,27,Nikola Mirotic,0,15
267,28,Nikola Mirotic,1,15
268,29,Nikola Mirotic,1,15
