,minute,player,value,pindex
62,15,Lauri Markkanen,0,4
63,16,Lauri Markkanen,0,4
64,17,Lauri Markkanen,0,4
65,18,Lauri Markkanen,0,4
66,19,Lauri Markkanen,1,4
67,20,Lauri Markkanen,1,4
68,21,Lauri Markkanen,1,4
69,22,Lauri Markkanen,1,4
70,23,Lauri Markkanen,1,4
71,24,Lauri Markkanen,1,4
72,25,Lauri Markkanen,1,4
73,26,Lauri Markkanen,1,4
74,27,Lauri Markkanen,1,4
75,28,Lauri Markkanen,1,4
76,29,Lauri Markkanen,1,4
77,30,Lauri Markkanen,1,4
78,31,Lauri Markkanen,1,4
79,32,Lauri Markkanen,1,4
80,33,Lauri Markkanen,1,4
81,34,Lauri Markkanen,0,4
82,35,Lauri Markkanen,0,4
83,36,Lauri Markkanen,0,4
84,37,Lauri Markkanen,0,4
85,38,Lauri Markkanen,0,4
86,39,Lauri Markkanen,0,4
87,40,Lauri Markkanen,0,4
88,41,Lauri Markkanen,0,4
89,42,Lauri Markkanen,0,4
90,43,Lauri Markkanen,0,4
91,44,Lauri Markkanen,0,4
92,45,Lauri Markkanen,1,4
93,46,Lauri Markkanen,1,4
94,47,Lauri Markkanen,1,4
95,48,Lauri Markkanen,1,4
96,1,Robin Lopez,1,2
97,2,Robin Lopez,1,2
98,3,Robin Lopez,1,2
99,4,Robin Lopez,1,2
100,5,Robin Lopez,1,2
101,6,Robin Lopez,1,2
102,7,Robin Lopez,1,2
103,8,Robin Lopez,1,2
104,9,Robin Lopez,1,2
105,10,Robin Lopez,1,2
106,11,Robin Lopez,0,2
107,12,Robin Lopez,0,2
108,13,Robin Lopez,0,2
109,14,Robin Lopez,0,2
110,15,Robin Lopez,0,2
111,16,Robin Lopez,0,2
112,17,Robin Lopez,0,2
113,18,Robin Lopez,1,2
114,19,Robin Lopez,1,2
115,20,Robin Lopez,1,2
116,21,Robin Lopez,1,2
117,22,Robin Lopez,1,2
118,23,Robin Lopez,1,2
119,24,Robin Lopez,1,2
120,25,Robin Lopez,1,2
121,26,Robin Lopez,1,2
122,27,Robin Lopez,1,2
123,28,Robin Lopez,1,2
124,29,Robin Lopez,1,2
125,30,Robin Lopez,1,2
126,31,Robin Lopez,1,2
127,32,Robin Lopez,1,2
128,33,Robin Lopez,1,2
129,34,Robin Lopez,1,2
130,35,Robin Lopez,1,2
131,36,Robin Lopez,1,2
132,37,Robin Lopez,0,2
133,38,Robin Lopez,0,2
134,39,Robin Lopez,0,2
135,40,Robin Lopez,0,2
136,41,Robin Lopez,0,2
137,42,Robin Lopez,0,2
138,43,Robin Lopez,0,2
139,44,Robin Lopez,0,2
140,45,Robin Lopez,1,2
141,46,Robin Lopez,1,2
142,47,Robin Lopez,1,2
143,48,Robin Lopez,0,2
144,1,Jerian Grant,1,1
145,2,Jerian Grant,1,1
146,3,Jerian Grant,1,1
147,4,Jerian Grant,1,1
148,5,Jerian Grant,1,1
149,6,Jerian Grant,1,1
150,7,Jerian Grant,1,1
151,8,Jerian Grant,1,1
152,9,Jerian Grant,1,1
153,10,Jerian Grant,1,1
154,11,Jerian Grant,1,1
155,12,Jerian Grant,0,1
156,13,Jerian Grant,0,1
157,14,Jerian Grant,0,1
158,15,Jerian Grant,0,1
159,16,Jerian Grant,0,1
160,17,Jerian Grant,0,1
161,18,Jerian Grant,0,1
162,19,Jerian Grant,0,1
163,20,Jerian Grant,1,1
164,21,Jerian Grant,1,1
165,22,Jerian Grant,1,1
166,23,Jerian Grant,1,1
167,24,Jerian Grant,1,1
168,25,Jerian Grant,1,1
169,26,Jerian Grant,1,1
170,27,Jerian Grant,1,1
171,28,Jerian Grant,1,1
172,29,Jerian Grant,1,1
173,30,Jerian Grant,1,1
174,31,Jerian Grant,1,1
175,32,Jerian Grant,1,1
176,33,Jerian Grant,1,1
177,34,Jerian Grant,1,1
178,35,Jerian Grant,1,1
179,36,Jerian Grant,0,1
180,37,Jerian Grant,0,1
181,38,Jerian Grant,0,1
182,39,Jerian Grant,1,1
183,40,Jerian Grant,1,1
184,41,Jerian Grant,1,1
185,42,Jerian Grant,1,1
186,43,Jerian Grant,1,1
187,44,Jerian Grant,1,1
188,45,Jerian Grant,1,1
189,46,Jerian Grant,1,1
190,47,Jerian Grant,1,1
191,48,Jerian Grant,2,1
192,1,Justin Holiday,1,3
193,2,Justin Holiday,1,3
194,3,Justin Holiday,1,3
195,4,Justin Holiday,1,3
196,5,Justin Holiday,1,3
197,6,Justin Holiday,1,3
198,7,Justin Holiday,1,3
199,8,Justin Holiday,1,3
200,9,Justin Holiday,1,3
201,10,Justin Holiday,1,3
202,11,Justin Holiday,1,3
203,12,Justin Holiday,1,3
204,13,Justin Holiday,0,3
205,14,Justin Holiday,0,3
206,15,Justin Holiday,0,3
207,16,Justin Holiday,0,3
208,17,Justin Holiday,0,3
209,18,Justin Holiday,0,3
210,19,Justin Holiday,0,3
211,20,Justin Holiday,0,3
212,21,Justin Holiday,1,3
213,22,Justin Holiday,1,3
214,23,Justin Holiday,1,3
215,24,Justin Holiday,1,3
216,25,Justin Holiday,1,3
217,26,Justin Holiday,1,3
218,27,Justin Holiday,1,3
219,28,Justin Holiday,1,3
220,29,Justin Holiday,1,3
221,30,Justin Holiday,1,3
222,31,Justin Holiday,1,3
223,32,Justin Holiday,1,3
224,33,Justin Holiday,1,3
225,34,Justin Holiday,1,3
226,35,Justin Holiday,1,3
227,36,Justin Holiday,0,3
228,37,Justin Holiday,0,3
229,38,Justin Holiday,0,3
230,39,Justin Holiday,0,3
231,40,Justin Holiday,0,3
232,41,Justin Holiday,0,3
233,42,Justin Holiday,0,3
234,43,Justin Holiday,0,3
235,44,Justin Holiday,0,3
236,45,Justin Holiday,1,3
237,46,Justin Holiday,1,3
238,47,Justin Holiday,1,3
239,48,Justin Holiday,1,3
240,1,Denzel Valentine,0,5
241,2,Denzel Valentine,0,5
242,3,Denzel Valentine,0,5
243,4,Denzel Valentine,0,5
244,5,Denzel Valentine,0,5
245,6,Denzel Valentine,0,5
246,7,Denzel Valentine,1,5
247,8,Denzel Valentine,1,5
248,9,Denzel Valentine,1,5
249,10,Denzel Valentine,1,5
250,11,Denzel Valentine,1,5
251,12,Denzel Valentine,1,5
252,13,Denzel Valentine,0,5
253,14,Denzel Valentine,0,5
254,15,Denzel Valentine,0,5
255,16,Denzel Valentine,0,5
256,17,Denzel Valentine,1,5
257,18,Denzel Valentine,1,5
258,19,Denzel Valentine,1,5
259,20,Denzel Valentine,1,5
260,21,Denzel Valentine,1,5
261,22,Denzel Valentine,1,5
262,23,Denzel Valentine,1,5
263,24,Denzel Valentine,1,5
264,25,Denzel Valentine,0,5
265,26,Denzel Valentine,0,5
266,27,Denzel Valentine,0,5
267,28,Denzel Valentine,0,5
268,29,Denzel Valentine,0,5
269,30,Denzel Valentine,1,5
270,31,Denzel Valentine,1,5
271,32,Denzel Valentine,1,5
272,33,Denzel Valentine,1,5
273,34,Denzel Valentine,1,5
274,35,Denzel Valentine,1,5
275,36,Denzel Valentine,1,5
276,37,Denzel Valentine,1,5
277,38,Denzel Valentine,1,5
278,39,Denzel Valentine,1,5
279,40,Denzel Valentine,1,5
280,41,Denzel Valentine,1,5
281,42,Denzel Valentine,1,5
282,43,Denzel Valentine,1,5
283,44,Denzel Valentine,1,5
284,45,Denzel Valentine,0,5
285,46,Denzel Valentine,0,5
286,47,Denzel Valentine,0,5
287,48,Denzel Valentine,0,5
288,1,Nikola Mirotic,0,7
289,2,Nikola Mirotic,0,7
290,3,Nikola Mirotic,0,7
291,4,Nikola Mirotic,0,7
292,5,Nikola Mirotic,0,7
293,6,Nikola Mirotic,0,7
294,7,Nikola Mirotic,0,7
295,8,Nikola Mirotic,0,7
296,9,Nikola Mirotic,0,7
297,10,Nikola Mirotic,0,7
298,11,Nikola Mirotic,1,7
299,12,Nikola Mirotic,1,7
300,13,Nikola Mirotic,1,7
301,14,Nikola Mirotic,1,7
302,15,Nikola Mirotic,1,7
303,16,Nikola Mirotic,1,7
304,17,Nikola Mirotic,1,7
305,18,Nikola Mirotic,1,7
306,19,Nikola Mirotic,1,7
307,20,Nikola Mirotic,1,7
308,21,Nikola Mirotic,0,7
309,22,Nikola Mirotic,0,7
310,23,Nikola Mirotic,0,7
311,24,Nikola Mirotic,1,7
312,25,Nikola Mirotic,0,7
313,26,Nikola Mirotic,0,7
314,27,Nikola Mirotic,0,7
315,28,Nikola Mirotic,0,7
316,29,Nikola Mirotic,0,7
317,30,Nikola Mirotic,0,7
318,31,Nikola Mirotic,0,7
319,32,Nikola Mirotic,0,7
320,33,Nikola Mirotic,0,7
321,34,Nikola Mirotic,1,7
322,35,Nikola Mirotic,1,7
323,36,Nikola Mirotic,1,7
324,37,Nikola Mirotic,1,7
325,38,Nikola Mirotic,1,7
326,39,Nikola Mirotic,1,7
327,40,Nikola Mirotic,1,7
328,41,Nikola Mirotic,1,7
329,42,Nikola Mirotic,1,7
330,43,Nikola Mirotic,1,7
331,44,Nikola Mirotic,1,7
332,45,Nikola Mirotic,0,7
333,46,Nikola Mirotic,0,7
334,47,Nikola Mirotic,0,7
335,48,Nikola Mirotic,1,7
336,1,Bobby Portis,0,8
337,2,Bobby Portis,0,8
338,3,Bobby Portis,0,8
339,4,Bobby Portis,0,8
340,5,Bobby Portis,0,8
341,6,Bobby Portis,0,8
342,7,Bobby Portis,0,8
343,8,Bobby Portis,0,8
344,9,Bobby Portis,0,8
345,10,Bobby Portis,0,8
346,11,Bobby Portis,1,8
347,12,Bobby Portis,1,8
348,13,Bobby Portis,1,8
349,14,Bobby Portis,1,8
350,15,Bobby Portis,1,8
351,16,Bobby Portis,1,8
352,17,Bobby Portis,1,8
353,18,Bobby Portis,0,8
354,19,Bobby Portis,0,8
355,20,Bobby Portis,0,8
356,21,Bobby Portis,0,8
357,22,Bobby Portis,0,8
358,23,Bobby Portis,0,8
359,24,Bobby Portis,0,8
360,25,Bobby Portis,0,8
361,26,Bobby Portis,0,8
362,27,Bobby Portis,0,8
363,28,Bobby Portis,0,8
364,29,Bobby Portis,0,8
365,30,Bobby Portis,0,8
366,31,Bobby Portis,0,8
367,32,Bobby Portis,0,8
368,33,Bobby Portis,0,8
369,34,Bobby Portis,0,8
370,35,Bobby Portis,0,8
371,36,Bobby Portis,0,8
372,37,Bobby Portis,1,8
373,38,Bobby Portis,1,8
374,39,Bobby Portis,1,8
375,40,Bobby Portis,1,8
376,41,Bobby Portis,1,8
377,42,Bobby Portis,1,8
378,43,Bobby Portis,1,8
379,44,Bobby Portis,1,8
380,45,Bobby Portis,0,8
381,46,Bobby Portis,0,8
382,47,Bobby Portis,0,8
383,48,Bobby Portis,0,8
384,1,Ryan Arcidiacono,0,10
385,2,Ryan Arcidiacono,0,10
386,3,Ryan Arcidiacono,0,10
387,4,Ryan Arcidiacono,0,10
388,5,Ryan Arcidiacono,0,10
389,6,Ryan Arcidiacono,0,10
390,7,Ryan Arcidiacono,0,10
391,8,Ryan Arcidiacono,0,10
392,9,Ryan Arcidiacono,0,10
393,10,Ryan Arcidiacono,0,10
394,11,Ryan Arcidiacono,0,10
395,12,Ryan Arcidiacono,1,10
396,13,Ryan Arcidiacono,1,10
397,14,Ryan Arcidiacono,1,10
398,15,Ryan Arcidiacono,1,10
399,16,Ryan Arcidiacono,1,10
400,17,Ryan Arcidiacono,0,10
401,18,Ryan Arcidiacono,0,10
402,19,Ryan Arcidiacono,0,10
403,20,Ryan Arcidiacono,0,10
404,21,Ryan Arcidiacono,0,10
405,22,Ryan Arcidiacono,0,10
406,23,Ryan Arcidiacono,0,10
407,24,Ryan Arcidiacono,0,10
408,25,Ryan Arcidiacono,0,10
409,26,Ryan Arcidiacono,0,10
410,27,Ryan Arcidiacono,0,10
411,28,Ryan Arcidiacono,0,10
412,29,Ryan Arcidiacono,0,10
413,30,Ryan Arcidiacono,0,10
414,31,Ryan Arcidiacono,0,10
415,32,Ryan Arcidiacono,0,10
416,33,Ryan Arcidiacono,0,10
417,34,Ryan Arcidiacono,0,10
418,35,Ryan Arcidiacono,0,10
419,36,Ryan Arcidiacono,0,10
420,37,Ryan Arcidiacono,0,10
421,38,Ryan Arcidiacono,0,10
422,39,Ryan Arcidiacono,0,10
423,40,Ryan Arcidiacono,0,10
424,41,Ryan Arcidiacono,0,10
425,42,Ryan Arcidiacono,0,10
426,43,Ryan Arcidiacono,0,10
427,44,Ryan Arcidiacono,0,10
428,45,Ryan Arcidiacono,0,10
429,46,Ryan Arcidiacono,0,10
430,47,Ryan Arcidiacono,0,10
431,48,Ryan Arcidiacono,0,10
432,1,David Nwaba,0,9
433,2,David Nwaba,0,9
434,3,David Nwaba,0,9
435,4,David Nwaba,0,9
436,5,David Nwaba,0,9
437,6,David Nwaba,0,9
438,7,David Nwaba,0,9
439,8,David Nwaba,0,9
440,9,David Nwaba,0,9
441,10,David Nwaba,0,9
442,11,David Nwaba,0,9
443,12,David Nwaba,0,9
444,13,David Nwaba,1,9
445,14,David Nwaba,1,9
446,15,David Nwaba,1,9
447,16,David Nwaba,1,9
448,17,David Nwaba,1,9
449,18,David Nwaba,1,9
450,19,David Nwaba,0,9
451,20,David Nwaba,0,9
452,21,David Nwaba,0,9
453,22,David Nwaba,0,9
454,23,David Nwaba,0,9
455,24,David Nwaba,1,9
456,25,David Nwaba,0,9
457,26,David Nwaba,0,9
458,27,David Nwaba,0,9
459,28,David Nwaba,0,9
460,29,David Nwaba,0,9
461,30,David Nwaba,0,9
462,31,David Nwaba,0,9
463,32,David Nwaba,0,9
464,33,David Nwaba,0,9
465,34,David Nwaba,0,9
466,35,David Nwaba,0,9
467,36,David Nwaba,1,9
468,37,David Nwaba,1,9
469,38,David Nwaba,1,9
470,39,David Nwaba,1,9
471,40,David Nwaba,1,9
472,41,David Nwaba,1,9
473,42,David Nwaba,1,9
474,43,David Nwaba,1,9
475,44,David Nwaba,1,9
476,45,David Nwaba,0,9
477,46,David Nwaba,0,9
478,47,David Nwaba,0,9
479,48,David Nwaba,1,9
