,minute,player,value,pindex
139,44,Jrue Holiday,1,3
140,45,Jrue Holiday,1,3
141,46,Jrue Holiday,1,3
142,47,Jrue Holiday,1,3
143,48,Jrue Holiday,1,3
144,1,E'Twaun Moore,1,4
145,2,E'Twaun Moore,1,4
146,3,E'Twaun Moore,1,4
147,4,E'Twaun Moore,1,4
148,5,E'Twaun Moore,1,4
149,6,E'Twaun Moore,1,4
150,7,E'Twaun Moore,1,4
151,8,E'Twaun Moore,1,4
152,9,E'Twaun Moore,1,4
153,10,E'Twaun Moore,1,4
154,11,E'Twaun Moore,0,4
155,12,E'Twaun Moore,0,4
156,13,E'Twaun Moore,0,4
157,14,E'Twaun Moore,0,4
158,15,E'Twaun Moore,0,4
159,16,E'Twaun Moore,0,4
160,17,E'Twaun Moore,0,4
161,18,E'Twaun Moore,0,4
162,19,E'Twaun Moore,0,4
163,20,E'Twaun Moore,1,4
164,21,E'Twaun Moore,1,4
165,22,E'Twaun Moore,1,4
166,23,E'Twaun Moore,1,4
167,24,E'Twaun Moore,1,4
168,25,E'Twaun Moore,1,4
169,26,E'Twaun Moore,1,4
170,27,E'Twaun Moore,1,4
171,28,E'Twaun Moore,1,4
172,29,E'Twaun Moore,1,4
173,30,E'Twaun Moore,1,4
174,31,E'Twaun Moore,1,4
175,32,E'Twaun Moore,1,4
176,33,E'Twaun Moore,1,4
177,34,E'Twaun Moore,0,4
178,35,E'Twaun Moore,0,4
179,36,E'Twaun Moore,0,4
180,37,E'Twaun Moore,0,4
181,38,E'Twaun Moore,0,4
182,39,E'Twaun Moore,0,4
183,40,E'Twaun Moore,0,4
184,41,E'Twaun Moore,1,4
185,42,E'Twaun Moore,1,4
186,43,E'Twaun Moore,1,4
187,44,E'Twaun Moore,1,4
188,45,E'Twaun Moore,1,4
189,46,E'Twaun Moore,1,4
190,47,E'Twaun Moore,1,4
191,48,E'Twaun Moore,1,4
192,1,Anthony Davis,1,2
193,2,Anthony Davis,1,2
194,3,Anthony Davis,1,2
195,4,Anthony Davis,1,2
196,5,Anthony Davis,1,2
197,6,Anthony Davis,1,2
198,7,Anthony Davis,1,2
199,8,Anthony Davis,1,2
200,9,Anthony Davis,1,2
201,10,Anthony Davis,1,2
202,11,Anthony Davis,1,2
203,12,Anthony Davis,1,2
204,13,Anthony Davis,0,2
205,14,Anthony Davis,0,2
206,15,Anthony Davis,0,2
207,16,Anthony Davis,0,2
208,17,Anthony Davis,1,2
209,18,Anthony Davis,1,2
210,19,Anthony Davis,1,2
211,20,Anthony Davis,1,2
212,21,Anthony Davis,1,2
213,22,Anthony Davis,1,2
214,23,Anthony Davis,1,2
215,24,Anthony Davis,1,2
216,25,Anthony Davis,1,2
217,26,Anthony Davis,1,2
218,27,Anthony Davis,1,2
219,28,Anthony Davis,1,2
220,29,Anthony Davis,1,2
221,30,Anthony Davis,1,2
222,31,Anthony Davis,1,2
223,32,Anthony Davis,0,2
224,33,Anthony Davis,0,2
225,34,Anthony Davis,0,2
226,35,Anthony Davis,0,2
227,36,Anthony Davis,1,2
228,37,Anthony Davis,1,2
229,38,Anthony Davis,1,2
230,39,Anthony Davis,1,2
231,40,Anthony Davis,1,2
232,41,Anthony Davis,1,2
233,42,Anthony Davis,1,2
234,43,Anthony Davis,1,2
235,44,Anthony Davis,1,2
236,45,Anthony Davis,1,2
237,46,Anthony Davis,1,2
238,47,Anthony Davis,1,2
239,48,Anthony Davis,1,2
240,1,Darius Miller,0,5
241,2,Darius Miller,0,5
242,3,Darius Miller,0,5
243,4,Darius Miller,0,5
244,5,Darius Miller,0,5
245,6,Darius Miller,0,5
246,7,Darius Miller,0,5
247,8,Darius Miller,0,5
248,9,Darius Miller,1,5
249,10,Darius Miller,1,5
250,11,Darius Miller,1,5
251,12,Darius Miller,1,5
252,13,Darius Miller,1,5
253,14,Darius Miller,1,5
254,15,Darius Miller,1,5
255,16,Darius Miller,1,5
256,17,Darius Miller,1,5
257,18,Darius Miller,1,5
258,19,Darius Miller,1,5
259,20,Darius Miller,1,5
260,21,Darius Miller,1,5
261,22,Darius Miller,0,5
262,23,Darius Miller,0,5
263,24,Darius Miller,0,5
264,25,Darius Miller,0,5
265,26,Darius Miller,0,5
266,27,Darius Miller,0,5
267,28,Darius Miller,0,5
268,29,Darius Miller,0,5
269,30,Darius Miller,0,5
270,31,Darius Miller,0,5
271,32,Darius Miller,1,5
272,33,Darius Miller,1,5
273,34,Darius Miller,1,5
274,35,Darius Miller,1,5
275,36,Darius Miller,1,5
276,37,Darius Miller,1,5
277,38,Darius Miller,1,5
278,39,Darius Miller,1,5
279,40,Darius Miller,1,5
280,41,Darius Miller,1,5
281,42,Darius Miller,1,5
282,43,Darius Miller,1,5
283,44,Darius Miller,1,5
284,45,Darius Miller,1,5
285,46,Darius Miller,1,5
286,47,Darius Miller,1,5
287,48,Darius Miller,1,5
288,1,Ian Clark,0,7
289,2,Ian Clark,0,7
290,3,Ian Clark,0,7
291,4,Ian Clark,0,7
292,5,Ian Clark,0,7
293,6,Ian Clark,0,7
294,7,Ian Clark,0,7
295,8,Ian Clark,0,7
296,9,Ian Clark,0,7
297,10,Ian Clark,0,7
298,11,Ian Clark,1,7
299,12,Ian Clark,1,7
300,13,Ian Clark,1,7
301,14,Ian Clark,1,7
302,15,Ian Clark,1,7
303,16,Ian Clark,1,7
304,17,Ian Clark,1,7
305,18,Ian Clark,1,7
306,19,Ian Clark,1,7
307,20,Ian Clark,0,7
308,21,Ian Clark,0,7
309,22,Ian Clark,0,7
310,23,Ian Clark,0,7
311,24,Ian Clark,0,7
312,25,Ian Clark,0,7
313,26,Ian Clark,0,7
314,27,Ian Clark,0,7
315,28,Ian Clark,0,7
316,29,Ian Clark,0,7
317,30,Ian Clark,0,7
318,31,Ian Clark,0,7
319,32,Ian Clark,0,7
320,33,Ian Clark,0,7
321,34,Ian Clark,1,7
322,35,Ian Clark,1,7
323,36,Ian Clark,1,7
324,37,Ian Clark,1,7
325,38,Ian Clark,1,7
326,39,Ian Clark,1,7
327,40,Ian Clark,0,7
328,41,Ian Clark,0,7
329,42,Ian Clark,0,7
330,43,Ian Clark,0,7
331,44,Ian Clark,0,7
332,45,Ian Clark,0,7
333,46,Ian Clark,0,7
334,47,Ian Clark,0,7
335,48,Ian Clark,0,7
336,1,Jameer Nelson,0,6
337,2,Jameer Nelson,0,6
338,3,Jameer Nelson,0,6
339,4,Jameer Nelson,0,6
340,5,Jameer Nelson,0,6
341,6,Jameer Nelson,0,6
342,7,Jameer Nelson,0,6
343,8,Jameer Nelson,0,6
344,9,Jameer Nelson,0,6
345,10,Jameer Nelson,0,6
346,11,Jameer Nelson,1,6
347,12,Jameer Nelson,1,6
348,13,Jameer Nelson,1,6
349,14,Jameer Nelson,1,6
350,15,Jameer Nelson,1,6
351,16,Jameer Nelson,1,6
352,17,Jameer Nelson,1,6
353,18,Jameer Nelson,1,6
354,19,Jameer Nelson,1,6
355,20,Jameer Nelson,0,6
356,21,Jameer Nelson,0,6
357,22,Jameer Nelson,1,6
358,23,Jameer Nelson,1,6
359,24,Jameer Nelson,1,6
360,25,Jameer Nelson,0,6
361,26,Jameer Nelson,0,6
362,27,Jameer Nelson,0,6
363,28,Jameer Nelson,0,6
364,29,Jameer Nelson,0,6
365,30,Jameer Nelson,0,6
366,31,Jameer Nelson,0,6
367,32,Jameer Nelson,0,6
368,33,Jameer Nelson,0,6
369,34,Jameer Nelson,1,6
370,35,Jameer Nelson,1,6
371,36,Jameer Nelson,1,6
372,37,Jameer Nelson,1,6
373,38,Jameer Nelson,1,6
374,39,Jameer Nelson,1,6
375,40,Jameer Nelson,1,6
376,41,Jameer Nelson,0,6
377,42,Jameer Nelson,0,6
378,43,Jameer Nelson,0,6
379,44,Jameer Nelson,0,6
380,45,Jameer Nelson,0,6
381,46,Jameer Nelson,0,6
382,47,Jameer Nelson,0,6
383,48,Jameer Nelson,0,6
384,1,Dante Cunningham,0,9
385,2,Dante Cunningham,0,9
386,3,Dante Cunningham,0,9
387,4,Dante Cunningham,0,9
388,5,Dante Cunningham,0,9
389,6,Dante Cunningham,0,9
390,7,Dante Cunningham,0,9
391,8,Dante Cunningham,0,9
392,9,Dante Cunningham,0,9
393,10,Dante Cunningham,0,9
394,11,Dante Cunningham,1,9
395,12,Dante Cunningham,1,9
396,13,Dante Cunningham,1,9
397,14,Dante Cunningham,1,9
398,15,Dante Cunningham,1,9
399,16,Dante Cunningham,1,9
400,17,Dante Cunningham,0,9
401,18,Dante Cunningham,0,9
402,19,Dante Cunningham,0,9
403,20,Dante Cunningham,0,9
404,21,Dante Cunningham,0,9
405,22,Dante Cunningham,0,9
406,23,Dante Cunningham,0,9
407,24,Dante Cunningham,0,9
408,25,Dante Cunningham,0,9
409,26,Dante Cunningham,0,9
410,27,Dante Cunningham,0,9
411,28,Dante Cunningham,0,9
412,29,Dante Cunningham,0,9
413,30,Dante Cunningham,0,9
414,31,Dante Cunningham,0,9
415,32,Dante Cunningham,1,9
416,33,Dante Cunningham,1,9
417,34,Dante Cunningham,1,9
418,35,Dante Cunningham,1,9
419,36,Dante Cunningham,1,9
420,37,Dante Cunningham,1,9
421,38,Dante Cunningham,1,9
422,39,Dante Cunningham,1,9
423,40,Dante Cunningham,0,9
424,41,Dante Cunningham,0,9
425,42,Dante Cunningham,0,9
426,43,Dante Cunningham,0,9
427,44,Dante Cunningham,0,9
428,45,Dante Cunningham,0,9
429,46,Dante Cunningham,0,9
430,47,Dante Cunningham,0,9
431,48,Dante Cunningham,2,9
